417-555-1000^|C0000^_C00099
417-555-1002^|C0001^_C00098
417-555-1004^|C0002^_C00097
417-555-1006^|C0003^_C00096
417-555-1008^|C0004^_C00095
417-555-1010^|C0005^_C00094
417-555-1012^|C0006^_C00093
417-555-1014^|C0007^_C00092
417-555-1016^|C0008^_C00091
417-555-1018^|C0009^_C00090
417-555-1020^|C00010^_C00089
417-555-1022^|C00011^_C00088
417-555-1024^|C00012^_C00087
417-555-1026^|C00013^_C00086
417-555-1028^|C00014^_C00085
417-555-1030^|C00015^_C00084
417-555-1032^|C00016^_C00083
417-555-1034^|C00017^_C00082
417-555-1036^|C00018^_C00081
417-555-1038^|C00019^_C00080
417-555-1040^|C00020^_C00079
417-555-1042^|C00021^_C00078
417-555-1044^|C00022^_C00077
417-555-1046^|C00023^_C00076
417-555-1048^|C00024^_C00075
417-555-1050^|C00025^_C00074
417-555-1052^|C00026^_C00073
417-555-1054^|C00027^_C00072
417-555-1056^|C00028^_C00071
417-555-1058^|C00029^_C00070
417-555-1060^|C00030^_C00069
417-555-1062^|C00031^_C00068
417-555-1064^|C00032^_C00067
417-555-1066^|C00033^_C00066
417-555-1068^|C00034^_C00065
417-555-1070^|C00035^_C00064
417-555-1072^|C00036^_C00063
417-555-1074^|C00037^_C00062
417-555-1076^|C00038^_C00061
417-555-1078^|C00039^_C00060
417-555-1080^|C00040^_C00059
417-555-1082^|C00041^_C00058
417-555-1084^|C00042^_C00057
417-555-1086^|C00043^_C00056
417-555-1088^|C00044^_C00055
417-555-1090^|C00045^_C00054
417-555-1092^|C00046^_C00053
417-555-1094^|C00047^_C00052
417-555-1096^|C00048^_C00051
417-555-1098^|C00049^_C00050
